Mar. 8, 2023   19:02:44
Square Wave Voltammetry
File: c:\users\lukas\onedrive\documents\wearables\chi swv analysis\test swv\pbp6.csv
Data Source:  Experiment
Instrument Model:  CHI840D
Header: 
Note: 

Init E (V) = 0
Final E (V) = -0.4
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 30
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5

Difference:
Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)
-0.220, -1.154e-5, -7.202e-6, 4.341e-6
-0.224, -1.155e-5, -7.210e-6, 4.338e-6
-0.228, -1.155e-5, -7.218e-6, 4.332e-6
-0.232, -1.156e-5, -7.229e-6, 4.329e-6
-0.236, -1.157e-5, -7.238e-6, 4.327e-6
-0.240, -1.157e-5, -7.250e-6, 4.323e-6
-0.244, -1.158e-5, -7.261e-6, 4.323e-6
-0.248, -1.160e-5, -7.277e-6, 4.321e-6
-0.252, -1.161e-5, -7.290e-6, 4.320e-6
-0.256, -1.163e-5, -7.306e-6, 4.320e-6
-0.260, -1.164e-5, -7.322e-6, 4.322e-6
-0.264, -1.166e-5, -7.341e-6, 4.322e-6
-0.268, -1.168e-5, -7.357e-6, 4.324e-6
-0.272, -1.170e-5, -7.378e-6, 4.325e-6
-0.276, -1.172e-5, -7.397e-6, 4.328e-6
-0.280, -1.175e-5, -7.420e-6, 4.328e-6
-0.284, -1.178e-5, -7.443e-6, 4.333e-6
-0.288, -1.180e-5, -7.465e-6, 4.334e-6
-0.292, -1.183e-5, -7.488e-6, 4.337e-6
-0.296, -1.185e-5, -7.514e-6, 4.340e-6
-0.300, -1.188e-5, -7.537e-6, 4.341e-6
-0.304, -1.191e-5, -7.566e-6, 4.344e-6
-0.308, -1.194e-5, -7.592e-6, 4.347e-6
-0.312, -1.197e-5, -7.622e-6, 4.347e-6
-0.316, -1.200e-5, -7.651e-6, 4.348e-6
-0.320, -1.203e-5, -7.681e-6, 4.349e-6
-0.324, -1.206e-5, -7.714e-6, 4.350e-6
-0.328, -1.210e-5, -7.749e-6, 4.350e-6
-0.332, -1.213e-5, -7.782e-6, 4.347e-6
-0.336, -1.216e-5, -7.819e-6, 4.346e-6
-0.340, -1.220e-5, -7.856e-6, 4.346e-6
-0.344, -1.224e-5, -7.898e-6, 4.342e-6
-0.348, -1.227e-5, -7.937e-6, 4.338e-6
-0.352, -1.232e-5, -7.981e-6, 4.334e-6
-0.356, -1.236e-5, -8.027e-6, 4.329e-6
-0.360, -1.240e-5, -8.076e-6, 4.323e-6
-0.364, -1.244e-5, -8.125e-6, 4.315e-6
-0.368, -1.248e-5, -8.180e-6, 4.305e-6
-0.372, -1.253e-5, -8.233e-6, 4.297e-6
-0.376, -1.258e-5, -8.292e-6, 4.285e-6
-0.380, -1.262e-5, -8.353e-6, 4.270e-6
-0.384, -1.267e-5, -8.417e-6, 4.254e-6
-0.388, -1.273e-5, -8.489e-6, 4.240e-6
-0.392, -1.278e-5, -8.560e-6, 4.221e-6
-0.396, -1.283e-5, -8.633e-6, 4.200e-6
-0.400, -1.289e-5, -8.713e-6, 4.177e-6
